QGC WPL 110
67	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013720	-47.947050	2.000000	1
68	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013720	-47.947050	2.000000	1
69	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013777	-47.947090	2.000000	1
70	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013777	-47.947090	2.000000	1
71	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013806	-47.947102	2.000000	1
72	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013806	-47.947102	2.000000	1
73	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013804	-47.947128	2.000000	1
74	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013804	-47.947128	2.000000	1
75	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013772	-47.947212	2.000000	1
76	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013772	-47.947212	2.000000	1
77	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013806	-47.947249	2.000000	1
78	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013806	-47.947249	2.000000	1
79	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013837	-47.947249	2.000000	1
80	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013837	-47.947249	2.000000	1
81	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013847	-47.947317	2.000000	1
82	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013847	-47.947317	2.000000	1
83	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013804	-47.947260	2.000000	1
84	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013804	-47.947260	2.000000	1
85	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013762	-47.947262	2.000000	1
86	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013762	-47.947262	2.000000	1
87	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013726	-47.947293	2.000000	1
88	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013691	-47.947325	2.000000	1
89	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013691	-47.947325	2.000000	1
90	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013686	-47.947326	2.000000	1
91	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013686	-47.947326	2.000000	1
92	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013627	-47.947290	2.000000	1
93	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013627	-47.947290	2.000000	1
94	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013626	-47.947310	2.000000	1
95	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013626	-47.947310	2.000000	1
96	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013585	-47.947328	2.000000	1
97	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013585	-47.947328	2.000000	1
98	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013580	-47.947325	2.000000	1
99	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013580	-47.947325	2.000000	1
100	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013582	-47.947317	2.000000	1
101	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013582	-47.947317	2.000000	1
102	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013580	-47.947317	2.000000	1
103	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013580	-47.947317	2.000000	1
104	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013531	-47.947277	2.000000	1
105	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013481	-47.947238	2.000000	1
106	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013481	-47.947238	2.000000	1
107	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013478	-47.947235	2.000000	1
108	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013478	-47.947235	2.000000	1
109	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013438	-47.947189	2.000000	1
110	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013438	-47.947189	2.000000	1
111	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013428	-47.947180	2.000000	1
112	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013428	-47.947180	2.000000	1
113	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013432	-47.947182	2.000000	1
114	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013432	-47.947182	2.000000	1
115	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013450	-47.947184	2.000000	1
116	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013450	-47.947184	2.000000	1
117	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013469	-47.947180	2.000000	1
118	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013469	-47.947180	2.000000	1
119	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013459	-47.947167	2.000000	1
120	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013459	-47.947167	2.000000	1
121	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013449	-47.947156	2.000000	1
122	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013449	-47.947156	2.000000	1
123	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013455	-47.947159	2.000000	1
124	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013455	-47.947159	2.000000	1
125	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013472	-47.947164	2.000000	1
126	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013472	-47.947164	2.000000	1
127	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013478	-47.947167	2.000000	1
128	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013478	-47.947167	2.000000	1
129	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013480	-47.947156	2.000000	1
130	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013480	-47.947156	2.000000	1
131	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013475	-47.947143	2.000000	1
132	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013475	-47.947143	2.000000	1
133	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013546	-47.947171	2.000000	1
134	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013546	-47.947171	2.000000	1
135	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013603	-47.947125	2.000000	1
136	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013603	-47.947125	2.000000	1
137	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013610	-47.947131	2.000000	1
138	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013610	-47.947131	2.000000	1
139	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013631	-47.947213	2.000000	1
140	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013631	-47.947213	2.000000	1
141	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013709	-47.947199	2.000000	1
142	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013709	-47.947199	2.000000	1
143	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013711	-47.947203	2.000000	1
144	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013711	-47.947203	2.000000	1
145	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013720	-47.947198	2.000000	1
146	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013720	-47.947198	2.000000	1
147	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013728	-47.947191	2.000000	1
148	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013728	-47.947191	2.000000	1
149	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013719	-47.947124	2.000000	1
150	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013719	-47.947124	2.000000	1
151	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013713	-47.947121	2.000000	1
152	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013713	-47.947121	2.000000	1
153	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013693	-47.947091	2.000000	1
154	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013693	-47.947091	2.000000	1
155	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013673	-47.947089	2.000000	1
156	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013673	-47.947089	2.000000	1
157	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013656	-47.947090	2.000000	1
158	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013656	-47.947090	2.000000	1
159	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013656	-47.947100	2.000000	1
160	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013656	-47.947100	2.000000	1
161	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013633	-47.947111	2.000000	1
162	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013633	-47.947111	2.000000	1
163	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013637	-47.947121	2.000000	1
164	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013637	-47.947121	2.000000	1
165	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013617	-47.947116	2.000000	1
166	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013617	-47.947116	2.000000	1
167	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013575	-47.947120	2.000000	1
168	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013575	-47.947120	2.000000	1
169	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013578	-47.947111	2.000000	1
170	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013578	-47.947111	2.000000	1
171	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013582	-47.947090	2.000000	1
172	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013582	-47.947090	2.000000	1
173	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013542	-47.947058	2.000000	1
174	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013501	-47.947025	2.000000	1
175	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013501	-47.947025	2.000000	1
176	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013423	-47.947028	2.000000	1
177	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013423	-47.947028	2.000000	1
178	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013364	-47.947059	2.000000	1
179	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013304	-47.947089	2.000000	1
180	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013245	-47.947120	2.000000	1
181	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013245	-47.947120	2.000000	1
182	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013262	-47.947137	2.000000	1
183	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013262	-47.947137	2.000000	1
184	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013263	-47.947141	2.000000	1
185	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013263	-47.947141	2.000000	1
186	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013278	-47.947126	2.000000	1
187	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013278	-47.947126	2.000000	1
188	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013303	-47.947144	2.000000	1
189	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013303	-47.947144	2.000000	1
190	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013353	-47.947167	2.000000	1
191	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013403	-47.947190	2.000000	1
192	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013403	-47.947190	2.000000	1
193	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013399	-47.947192	2.000000	1
194	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013399	-47.947192	2.000000	1
195	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013357	-47.947218	2.000000	1
196	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013357	-47.947218	2.000000	1
197	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013335	-47.947210	2.000000	1
198	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013335	-47.947210	2.000000	1
199	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013333	-47.947209	2.000000	1
200	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013333	-47.947209	2.000000	1
201	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013273	-47.947219	2.000000	1
202	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013273	-47.947219	2.000000	1
203	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013275	-47.947220	2.000000	1
204	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013275	-47.947220	2.000000	1
205	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013328	-47.947240	2.000000	1
206	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013328	-47.947240	2.000000	1
207	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013332	-47.947239	2.000000	1
208	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013332	-47.947239	2.000000	1
209	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013376	-47.947258	2.000000	1
210	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013421	-47.947277	2.000000	1
211	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013421	-47.947277	2.000000	1
212	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013394	-47.947295	2.000000	1
213	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013394	-47.947295	2.000000	1
214	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013397	-47.947302	2.000000	1
215	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013397	-47.947302	2.000000	1
216	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013393	-47.947302	2.000000	1
217	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013393	-47.947302	2.000000	1
218	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013385	-47.947305	2.000000	1
219	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013385	-47.947305	2.000000	1
220	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013307	-47.947299	2.000000	1
221	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013229	-47.947293	2.000000	1
222	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013229	-47.947293	2.000000	1
223	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013194	-47.947257	2.000000	1
224	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013194	-47.947257	2.000000	1
225	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013189	-47.947246	2.000000	1
226	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013189	-47.947246	2.000000	1
227	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013191	-47.947230	2.000000	1
228	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013191	-47.947230	2.000000	1
229	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013151	-47.947252	2.000000	1
230	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013151	-47.947252	2.000000	1
231	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013099	-47.947265	2.000000	1
232	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013046	-47.947277	2.000000	1
233	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013046	-47.947277	2.000000	1
234	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012995	-47.947328	2.000000	1
235	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012995	-47.947328	2.000000	1
236	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012997	-47.947258	2.000000	1
237	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012997	-47.947258	2.000000	1
238	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013002	-47.947253	2.000000	1
239	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013002	-47.947253	2.000000	1
240	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012999	-47.947243	2.000000	1
241	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012999	-47.947243	2.000000	1
242	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013008	-47.947244	2.000000	1
243	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013008	-47.947244	2.000000	1
244	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013041	-47.947239	2.000000	1
245	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013041	-47.947239	2.000000	1
246	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013086	-47.947210	2.000000	1
247	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013086	-47.947210	2.000000	1
248	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013044	-47.947196	2.000000	1
249	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013044	-47.947196	2.000000	1
250	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013039	-47.947195	2.000000	1
251	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013039	-47.947195	2.000000	1
252	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013043	-47.947190	2.000000	1
253	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013043	-47.947190	2.000000	1
254	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013030	-47.947186	2.000000	1
255	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013030	-47.947186	2.000000	1
256	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012994	-47.947165	2.000000	1
257	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012994	-47.947165	2.000000	1
258	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012994	-47.947160	2.000000	1
259	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.012994	-47.947160	2.000000	1
260	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013031	-47.947142	2.000000	1
261	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013031	-47.947142	2.000000	1
262	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013057	-47.947151	2.000000	1
263	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013057	-47.947151	2.000000	1
264	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013065	-47.947149	2.000000	1
265	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013065	-47.947149	2.000000	1
266	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013093	-47.947143	2.000000	1
267	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013093	-47.947143	2.000000	1
268	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013093	-47.947135	2.000000	1
269	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013093	-47.947135	2.000000	1
270	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013103	-47.947130	2.000000	1
271	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013103	-47.947130	2.000000	1
272	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013115	-47.947127	2.000000	1
273	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013115	-47.947127	2.000000	1
274	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013128	-47.947080	2.000000	1
275	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013128	-47.947080	2.000000	1
276	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013153	-47.947076	2.000000	1
277	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013153	-47.947076	2.000000	1
278	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013179	-47.947010	2.000000	1
279	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013179	-47.947010	2.000000	1
280	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013188	-47.947017	2.000000	1
281	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013188	-47.947017	2.000000	1
282	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013190	-47.947023	2.000000	1
283	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013190	-47.947023	2.000000	1
284	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013190	-47.947024	2.000000	1
285	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013190	-47.947024	2.000000	1
286	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013185	-47.947026	2.000000	1
287	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013185	-47.947026	2.000000	1
288	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013182	-47.947029	2.000000	1
289	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013182	-47.947029	2.000000	1
290	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013208	-47.947059	2.000000	1
291	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013208	-47.947059	2.000000	1
292	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013243	-47.947061	2.000000	1
293	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013243	-47.947061	2.000000	1
294	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013247	-47.947054	2.000000	1
295	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013247	-47.947054	2.000000	1
296	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.013304	-47.947011	2.000000	1
